ID;PT;FREQ;SYMBOL_RATE;COMMENT
2523;7;12515;1303;flysat.com
2524;7;12515;4022;flysat.com
2525;7;12519;7200;flysat.com
2526;7;12519;4800;flysat.com
2527;7;12523;10000;flysat.com
2528;7;12524;2400;flysat.com
2529;7;12526;5000;flysat.com
2530;7;12529;2500;flysat.com
2531;7;12530;1480;flysat.com
2532;7;12535;4000;flysat.com
2533;7;12537;8000;flysat.com
2534;7;12540;3600;flysat.com
2535;7;12540;5000;flysat.com
2536;7;12543;3600;flysat.com
2537;7;12546;19200;flysat.com
2538;7;12547;6666;flysat.com
2539;7;12549;9876;flysat.com
2540;7;12551;1000;flysat.com
2541;7;12552;14400;flysat.com
2542;7;12554;2400;flysat.com
2543;7;12555;7200;flysat.com
2544;7;12558;9876;flysat.com
2545;7;12561;11246;flysat.com
2546;7;12562;30000;flysat.com
2547;7;12564;7200;flysat.com
2548;7;12566;19200;flysat.com
2549;7;12568;17017;flysat.com
2550;7;12569;30000;flysat.com
2551;7;12573;11246;flysat.com
2552;7;12576;4938;flysat.com
2553;7;12590;3675;flysat.com
2554;7;12593;9600;flysat.com
2555;7;12596;6111;flysat.com
2556;7;12600;2500;flysat.com
2557;7;12603;7500;flysat.com
2558;7;12604;30000;flysat.com
2559;7;12605;5748;flysat.com
2560;7;12606;9600;flysat.com
2561;7;12609;7200;flysat.com
2562;7;12612;7200;flysat.com
2563;7;12613;1542;flysat.com
2564;7;12615;4600;flysat.com
2565;7;12617;300;flysat.com
2566;7;12618;5250;flysat.com
2567;7;12621;14400;flysat.com
2568;7;12622;6000;flysat.com
2569;7;12624;15000;flysat.com
2570;7;12627;4600;flysat.com
2571;7;12630;7500;flysat.com
2572;7;12633;3750;flysat.com
2573;7;12637;7200;flysat.com
2574;7;12638;4937;flysat.com
2575;7;12640;7200;flysat.com
2576;7;12643;7200;flysat.com
2577;7;12645;9875;flysat.com
2578;7;12645;7200;flysat.com
2579;7;12646;16951;flysat.com
2580;7;12649;7200;flysat.com
2581;7;12655;3600;flysat.com
2582;7;12657;2476;flysat.com
2583;7;12658;9200;flysat.com
2584;7;12674;3600;flysat.com
2585;7;12677;7200;flysat.com
2586;7;12680;9600;flysat.com
2587;7;12681;17144;flysat.com
2588;7;12683;19200;flysat.com
2589;7;12686;7200;flysat.com
2590;7;12686;3674;flysat.com
2591;7;12689;34286;flysat.com
2592;7;12689;3674;flysat.com
2593;7;12692;30000;flysat.com
2594;7;12695;7200;flysat.com
2595;7;12698;14400;flysat.com
2596;7;12701;15000;flysat.com
2597;7;12704;7200;flysat.com
2598;7;12708;11428;flysat.com
2599;7;12713;1250;flysat.com
2600;7;12722;7200;flysat.com
2601;7;12725;7200;flysat.com
2602;7;12728;7120;flysat.com
2603;7;12728;34286;flysat.com
2604;7;12731;7200;flysat.com
2605;7;12735;7200;flysat.com
2606;7;12738;9876;flysat.com
2607;7;12741;7200;flysat.com
2608;7;12744;4937;flysat.com
2609;7;12745;2222;flysat.com
2610;7;21550;5000;flysat.com
2611;7;21594;1100;flysat.com
2612;7;21620;2200;flysat.com
2613;7;21638;1100;flysat.com
2614;7;21639;1100;flysat.com
2615;7;21641;1023;flysat.com
2616;7;21680;7200;flysat.com
2617;5;3791;17143;flysat.com
2618;5;3826;54708;flysat.com
2619;5;3922;38806;flysat.com
2620;5;3923;1414;flysat.com
2621;5;3928;2083;flysat.com
2622;5;3930;1239;flysat.com
2623;5;3947;17143;flysat.com
2624;5;3952;2268;flysat.com
2625;5;3955;1945;flysat.com
2626;5;3962;1429;flysat.com
2627;5;3966;2850;flysat.com
2628;5;4000;17190;flysat.com
2629;5;4014;1820;flysat.com
2630;5;4030;15497;flysat.com
2631;5;4049;47000;flysat.com
2632;5;4058;21995;flysat.com
2633;5;4083;1000;flysat.com
2634;5;4087;1000;flysat.com
2635;5;4094;1551;flysat.com
2636;5;4097;3366;flysat.com
2637;5;4113;1150;flysat.com
2638;5;11256;15000;flysat.com
2639;5;11288;1350;flysat.com
2640;5;11292;1000;flysat.com
2641;5;11296;2074;flysat.com
2642;5;11305;7200;flysat.com
2643;5;11305;34286;flysat.com
2644;5;11345;34286;flysat.com
2645;5;11385;30000;flysat.com
2646;5;11727;27500;flysat.com
2647;5;11727;27500;flysat.com
2648;5;11747;30000;flysat.com
2649;5;11747;27500;flysat.com
2650;5;11766;30000;flysat.com
2651;5;11766;27500;flysat.com
2652;5;11785;27500;flysat.com
2653;5;11785;27500;flysat.com
2654;5;11804;27500;flysat.com
2655;5;11862;27500;flysat.com
2656;5;11881;27500;flysat.com
2657;5;11900;27500;flysat.com
2658;5;11919;27500;flysat.com
2659;5;11938;27500;flysat.com
2660;5;11938;27500;flysat.com
2661;5;11958;27500;flysat.com
2662;5;11958;27500;flysat.com
2663;5;11977;31429;flysat.com
2664;5;11977;27500;flysat.com
2665;5;11996;27500;flysat.com
2666;5;11996;27500;flysat.com
2667;5;12015;29950;flysat.com
2668;5;12034;27500;flysat.com
2669;5;12053;30000;flysat.com
2670;5;12073;27500;flysat.com
2671;5;12073;30000;flysat.com
2672;5;12111;31428;flysat.com
2673;5;12130;27500;flysat.com
2674;5;12188;27500;flysat.com
2675;5;12207;30000;flysat.com
2676;5;12226;27500;flysat.com
2677;5;12284;27500;flysat.com
2678;5;12303;31429;flysat.com
2679;5;12303;27500;flysat.com
2680;5;12380;27500;flysat.com
2681;5;12380;27500;flysat.com
2682;5;12418;27500;flysat.com
2683;5;12418;27500;flysat.com
2684;5;12437;30000;flysat.com
2685;5;12476;27490;flysat.com
2686;5;12512;3600;flysat.com
2687;5;12515;3600;flysat.com
2688;5;12515;7200;flysat.com
2689;5;12518;9875;flysat.com
2690;5;12521;3600;flysat.com
2691;5;12523;3750;flysat.com
2692;5;12525;7200;flysat.com
2693;5;12528;10000;flysat.com
2694;5;12531;7200;flysat.com
2695;5;12534;3333;flysat.com
2696;5;12537;3333;flysat.com
2697;5;12540;7230;flysat.com
2698;5;12541;10000;flysat.com
2699;5;12544;4610;flysat.com
2700;5;12548;7200;flysat.com
2701;5;12551;4936;flysat.com
2702;5;12552;3333;flysat.com
2703;5;12554;7200;flysat.com
2704;5;12557;14400;flysat.com
2705;5;12558;7500;flysat.com
2706;5;12560;7200;flysat.com
2707;5;12564;10000;flysat.com
2708;5;12565;30000;flysat.com
2709;5;12565;7500;flysat.com
2710;5;12569;3333;flysat.com
2711;5;12572;7500;flysat.com
2712;5;12575;4610;flysat.com
2713;5;12576;10000;flysat.com
2714;5;12580;4444;flysat.com
2715;5;12583;3260;flysat.com
2716;5;12591;3800;flysat.com
2717;5;12591;2900;flysat.com
2718;5;12594;7200;flysat.com
2719;5;12597;7200;flysat.com
2720;5;12600;6111;flysat.com
2721;5;12603;3600;flysat.com
2722;5;12607;3600;flysat.com
2723;5;12607;4610;flysat.com
2724;5;12610;4610;flysat.com
2725;5;12612;3600;flysat.com
2726;5;12616;4610;flysat.com
2727;5;12619;6111;flysat.com
2728;5;12622;4610;flysat.com
2729;5;12627;3800;flysat.com
2730;5;12627;4610;flysat.com
2731;5;12630;9874;flysat.com
2732;5;12637;3260;flysat.com
2733;5;12642;9874;flysat.com
2734;5;12648;4557;flysat.com
2735;5;12657;4936;flysat.com
2736;5;12660;3750;flysat.com
2737;5;12663;3224;flysat.com
2738;5;12668;2500;flysat.com
2739;5;12672;7500;flysat.com
2740;5;12674;9875;flysat.com
2741;5;12677;10000;flysat.com
2742;5;12678;7500;flysat.com
2743;5;12681;5000;flysat.com
2744;5;12688;7500;flysat.com
2745;5;12690;7200;flysat.com
2746;5;12692;23657;flysat.com
2747;5;12699;7200;flysat.com
2748;5;12708;7200;flysat.com
2749;5;12712;5000;flysat.com
2750;5;12738;3333;flysat.com
2751;3;3634;3750;flysat.com
2752;3;3634;2858;flysat.com
2753;3;3641;14400;flysat.com
2754;3;3715;7200;flysat.com
2755;3;3729;16833;flysat.com
2756;3;3741;3600;flysat.com
2757;3;3752;9706;flysat.com
2758;3;3778;7200;flysat.com
2759;3;3796;7200;flysat.com
2760;3;3797;7200;flysat.com
2761;3;3805;7200;flysat.com
2762;3;3810;30000;flysat.com
2763;3;3815;7200;flysat.com
2764;3;3825;4170;flysat.com
2765;3;3831;2190;flysat.com
2766;3;3832.82;1108;flysat.com
2767;3;3845;30000;flysat.com
2768;3;3850;7200;flysat.com
2769;3;3860;7200;flysat.com
2770;3;3878;7020;flysat.com
2771;3;3890;13170;flysat.com
2772;3;3894;40000;flysat.com
2773;3;3902;6370;flysat.com
2774;3;3918;19630;flysat.com
2775;3;3918;5620;flysat.com
2776;3;3937;13725;flysat.com
2777;3;3972;7200;flysat.com
2778;3;3973;1833;flysat.com
2779;3;3975;1000;flysat.com
2780;3;3976;14240;flysat.com
2781;3;3980;7200;flysat.com
2782;3;3985;30000;flysat.com
2783;3;3987;16300;flysat.com
2784;3;3990;7200;flysat.com
2785;3;3996;9706;flysat.com
2786;3;3999;7200;flysat.com
2787;3;4001;1250;flysat.com
2788;3;4004;1230;flysat.com
2789;3;4007;2083;flysat.com
2790;3;4007;4832;flysat.com
2791;3;4007;2083;flysat.com
2792;3;4009;3750;flysat.com
2793;3;4010;3750;flysat.com
2794;3;4016;2500;flysat.com
2795;3;4018;7500;flysat.com
2796;3;4024;2500;flysat.com
2797;3;4032;1100;flysat.com
2798;3;4033;1700;flysat.com
2799;3;4036;1830;flysat.com
2800;3;4037;1250;flysat.com
2801;3;4038;2358;flysat.com
2802;3;4045;1082;flysat.com
2803;3;4050;7500;flysat.com
2804;3;4056;1250;flysat.com
2805;3;4063;33900;flysat.com
2806;3;4081;3750;flysat.com
2807;3;4099;33900;flysat.com
2808;3;4107;15682;flysat.com
2809;3;4116;1000;flysat.com
2810;3;4130;8571;flysat.com
2811;3;4141;32727;flysat.com
2812;3;4144;7200;flysat.com
2813;3;4152;7200;flysat.com
2814;3;4162;7200;flysat.com
2815;3;4171;7200;flysat.com
2816;3;4192;9700;flysat.com
2817;3;4730;8000;flysat.com
2818;3;10960;7500;flysat.com
2819;3;10969;7500;flysat.com
2820;3;10975;7500;flysat.com
2821;3;10979;7500;flysat.com
2822;3;10987;7500;flysat.com
2823;3;10989;19411;flysat.com
2824;3;11000;11500;flysat.com
2825;3;11020;2200;flysat.com
2826;3;11030;2100;flysat.com
2827;3;11045;2220;flysat.com
2828;3;11049;4500;flysat.com
2829;3;11051;3300;flysat.com
2830;3;11070;8000;flysat.com
2831;3;11083;5572;flysat.com
2832;3;11088;5572;flysat.com
2833;3;11093;20000;flysat.com
2834;3;11097;3500;flysat.com
2835;3;11101;4650;flysat.com
2836;3;11106;5572;flysat.com
2837;3;11110;2000;flysat.com
2838;3;11128;10000;flysat.com
2839;3;11143;40000;flysat.com
2840;3;11145;5000;flysat.com
2841;3;11186;14500;flysat.com
2842;3;11218;26000;flysat.com
2843;3;11282;20835;flysat.com
2844;3;11305;10000;flysat.com
2845;3;11321;10478;flysat.com
2846;3;11349;18300;flysat.com
2847;3;11403;18300;flysat.com
2848;3;11412;1700;flysat.com
2849;3;11425;2000;flysat.com
2850;3;11481;45000;flysat.com
2851;3;11544;51430;flysat.com
2852;3;11560;9874;flysat.com
2853;3;11623;14400;flysat.com
2854;3;11628;7500;flysat.com
2855;3;11633;2200;flysat.com
2856;3;11639;2000;flysat.com
2857;3;11641;1182;flysat.com
2858;3;11643;3250;flysat.com
2859;3;11646;1903;flysat.com
2860;3;11656;7350;flysat.com
2861;3;11661;4500;flysat.com
2862;3;11673;3333;flysat.com
2863;3;11677;2083;flysat.com
2864;3;11677;2500;flysat.com
2865;3;11683;7500;flysat.com
2866;3;11686;2200;flysat.com
2867;3;11693;2962;flysat.com
2868;3;12514;2220;flysat.com
2869;3;12516;2200;flysat.com
2870;3;12527;2961;flysat.com
2871;3;12548;2200;flysat.com
2872;3;12552;2300;flysat.com
2873;3;12556;1500;flysat.com
2874;3;12563;9600;flysat.com
2875;3;12574;7500;flysat.com
2876;3;12578.2;255;flysat.com
2877;3;12578.58;255;flysat.com
2878;3;12578.95;257;flysat.com
2879;3;12579.34;257;flysat.com
2880;3;12579.72;257;flysat.com
2881;3;12580.09;257;flysat.com
2882;3;12581;2000;flysat.com
2883;3;12589;3600;flysat.com
2884;3;12594;5500;flysat.com
2885;3;12597;14400;flysat.com
2886;3;12600;3600;flysat.com
2887;3;12609;3100;flysat.com
2888;3;12613;3100;flysat.com
2889;3;12629;3100;flysat.com
2890;3;12634;2900;flysat.com
2891;3;12638;2220;flysat.com
2892;3;12647;7200;flysat.com
2893;3;12656;1483;flysat.com
2894;3;12658;804;flysat.com
2895;3;12664;2100;flysat.com
2896;3;12676;7200;flysat.com
2897;3;12680;7666;flysat.com
2898;3;12690;5573;flysat.com
2899;3;12694;10987;flysat.com
2900;3;12705;4650;flysat.com
2901;3;12708;2962;flysat.com
2902;3;12711;9700;flysat.com
2903;3;12716;2500;flysat.com
2904;3;12722;1500;flysat.com
2905;3;12730;7200;flysat.com
2906;3;12735;5000;flysat.com
2907;3;12741;1303;flysat.com
2908;3;12746;2100;flysat.com
2909;3;19730;39990;flysat.com
2910;3;19787;39990;flysat.com
2911;3;19915;39990;flysat.com
2912;3;20043;39990;flysat.com
2913;2;11411;1700;flysat.com
2914;2;11432;2000;flysat.com
2915;2;11970;2000;flysat.com
2916;2;12072;30000;flysat.com
2917;2;12092;30000;flysat.com
2918;2;12111;30000;flysat.com
2919;2;12169;30000;flysat.com
2920;2;12207;30000;flysat.com
2921;2;12226;30000;flysat.com
2922;2;12265;30000;flysat.com
2923;2;12303;30000;flysat.com
2924;2;12322;30000;flysat.com
2925;2;12341;30000;flysat.com
2926;2;12360;30000;flysat.com
2927;2;12380;30000;flysat.com
2928;2;12418;30000;flysat.com
2929;2;12456;30000;flysat.com
2930;2;12476;30000;flysat.com
2931;2;12509;6333;flysat.com
2932;2;12513;7500;flysat.com
2933;2;12519;6333;flysat.com
2934;2;12523;3700;flysat.com
2935;2;12539;4540;flysat.com
